rfc	acceptance_id	criterion	audit_state	evidence_route
deployment-foundation	AC1	`docker-compose up` boots the full stack (Postgres + migrated gameserver + Caddy-served client) to readiness on a clean host; the compose file is the reproducible contract.	draft / not a completion claim	acceptance only after owner acceptance and implementation
deployment-foundation	AC2	Release sequence: a deploy drains cleanly (the `server_restarting` → bounded drain → migrate → sync → ready sequence, integration-proven against the composed binary — AC5 of transport, finally in its deployment home).	draft / not a completion claim	acceptance only after owner acceptance and implementation
deployment-foundation	AC3	CI/CD: the full guard suite runs in hosted Actions on push; a seeded guard violation fails the pipeline (the guards enforce, not advise).	draft / not a completion claim	acceptance only after owner acceptance and implementation
deployment-foundation	AC4	Secrets: startup fails closed on any missing secret; no secret in the repo (grep-proven).	draft / not a completion claim	acceptance only after owner acceptance and implementation
deployment-foundation	AC5	**The push** (Marco): the repo is public/remote; the guards are structural; recorded as the phase transition it is.	draft / not a completion claim	acceptance only after owner acceptance and implementation
events-engine-layer1	AC1	Golden hazard vectors (mtth × elapsed → fire-probability ppm) byte-identical Go/TS; the substream isolation regression (adding the `"events"` consumer changes no other stream).	draft / not a completion claim	acceptance only after owner acceptance and implementation
events-engine-layer1	AC2	A full run with events in the sequential corpus: fired, chosen, chained, fallback-resolved, pacing-locked — replaying byte-identically in both kernels (the whole point of E2).	draft / not a completion claim	acceptance only after owner acceptance and implementation
events-engine-layer1	AC3	Trigger-DSL closed-union conformance suite (unknown predicate rejected at load, per arm).	draft / not a completion claim	acceptance only after owner acceptance and implementation
events-engine-layer1	AC4	Fatigue property: with the Phase-0 pack and pacing locks, the chaos persona sees ≤ N events per attended hour (N in the scenario file — the conservative-frequency lesson as a gate).	draft / not a completion claim	acceptance only after owner acceptance and implementation
events-engine-layer1	AC5	`fire_only_once` and cooldowns survive Exit per their declared scope (run-scoped by default, founder-scoped by flag — the scripted-first pattern generalized).	draft / not a completion claim	acceptance only after owner acceptance and implementation
feed-and-dispatch-foundation	AC1	Dispatch emission: a world-milestone/world-first fires exactly one rate-shaped dispatch to `feed` (not one per contributor — the anti-firehose proof); the wire vector conforms.	draft / not a completion claim	acceptance only after owner acceptance and implementation
feed-and-dispatch-foundation	AC2	Amplification gate: user-authored broadcast is impossible without the gate (grep-proven: no path from a client message to `feed`); vote-based amplification has no code path (forbidden).	draft / not a completion claim	acceptance only after owner acceptance and implementation
feed-and-dispatch-foundation	AC3	Curation pipeline: submission → legal-lint → queue → publish-as-reward round-trip (the editorial-UGC model, server-side).	draft / not a completion claim	acceptance only after owner acceptance and implementation
feed-and-dispatch-foundation	AC4	Presence stays aggregate (no per-player feed firehose — the transport law re-asserted at the feed surface).	draft / not a completion claim	acceptance only after owner acceptance and implementation
feed-and-dispatch-foundation	AC5	Watchdog: a stalled feed item forces resolution; history expiry proven.	draft / not a completion claim	acceptance only after owner acceptance and implementation
first-content-epoch	AC1	Epoch 6 registered per FCE3; `LoadBundle` resolves the new constants hash to a bundle carrying all 16 artifacts; the promotion table's source hash = production hash invariant is verified by test.	proven integration; historical bundle preserved	mint/candidate designated ranges plus current cold replaycatalog/harness witness
first-content-epoch	AC2	Activation integration test: a founder present across the epoch 5→6 boundary gets new-run-bound Company activation (no retroactive grants) and Founder-scoped activation per the shipped laws; a fresh founder at epoch 6 gets the full content set from genesis.	historically proven; current exact witness regressed	RP-032; mint-range epoch-6 test was later changed to deploy-current epoch 8
first-content-epoch	AC3	Replay continuity: pre-epoch-6 run logs still replay byte-identically through their pinned epoch-5 (and earlier) bundles.	proven with preserved historical fixtures	mint verdict plus current cold production/replaycatalog/client witnesses
first-content-epoch	AC4	The composed harness report exists in `planning/first-content-epoch/log.md` and the epoch-6 changelog cites every consumed review verdict and reviewed range.	partial; literal range-citation criterion unmet	RP-030; generic log/verdict labels do not resolve every exact reviewed range
first-content-epoch	AC5	`make verify` + the Postgres integration suite green at the mint commit.	proven under range-head ruling; normative body contradicted	RP-031; mint/replay/baseline range plus cold-cache repair verdicts
game-ui-screens	AC1	First-session browser test: the full T2 script (T0–T1 RFC) completed through the real UI against the composed gameserver — the first end-to-end human-path test in the repo.	unmet and body-blocked	R-004 after ruling-author AC1 reconciliation
game-ui-screens	AC2	Wire-only proof: components compile against the decoded-envelope types with no imports from transport internals; a lint boundary (the combat-gate pattern) enforces it.	cold witness green; discrimination/range audit pending	typecheck + shell/Game UI boundary gate passed
game-ui-screens	AC3	Run-end screen renders byte-only from a `run_ended` fixture (no shell state read) — AC7 consumed as designed.	cold witness green; discrimination/range audit pending	browser run-end no-snapshot-input witness passed
game-ui-screens	AC4	Cap explanation, drain notice, and resync story-beat each have a browser test.	partial browser oracle; criterion not asserted	RP-026; separate drain and resync story-beat assertions
game-ui-screens	AC5	Performance: 20 Hz sim + 10 Hz format on the reference low-end profile without frame drops (budget in the scenario file).	cold witness green; discrimination/range audit pending	browser performance arm passed
leaderboards-and-epochs	AC1	No board query path accepts a quantized `Decimal` as a sort key (type-enforced); a fixture with sub-quantum differences ranks as a shared-rank tie.	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
leaderboards-and-epochs	AC2	Replay verification: a tampered intent log fails with the correct machine cause; the shipped validator reproduces the server verdict on the same log.	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
leaderboards-and-epochs	AC3	Epoch pinning: a run started in epoch N and finished in N+1 ranks in N, replayed against N's catalog.	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
leaderboards-and-epochs	AC4	A balance change without an epoch mint fails the harness hook; an epoch without a changelog entry fails validation.	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
leaderboards-and-epochs	AC5	Solo/Assisted: joining the compact mid-run moves the run to Assisted **at verification, structurally** — no arithmetic adjustment path exists in code.	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
leaderboards-and-epochs	AC6	Frozen epoch boards remain queryable after two subsequent epochs.	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
minigame-api-and-surface	AC1	A human-shaped client (integration test using only these endpoints) plays a full Pitch run: create → commands → resolve → receipt, with reconnect mid-run; and completes a full recovery session: start → heartbeats → resolve, with token rotation on reconnect and the watchdog path.	mechanically backed; execution pending	Minigame API composed/Postgres acceptance replay
minigame-api-and-surface	AC2	All schemas generated from the single authority; additive-only against `/api/v1/`; typed rejections byte-match the closed taxonomy.	mechanically backed; execution pending	Minigame API composed/Postgres acceptance replay
minigame-api-and-surface	AC3	Rate limiting proven: command flooding and heartbeat flooding rejected without state mutation.	mechanically backed; execution pending	Minigame API composed/Postgres acceptance replay
minigame-api-and-surface	AC4	The privacy enumeration test passes for every new endpoint.	mechanically backed; execution pending	Minigame API composed/Postgres acceptance replay
minigame-api-and-surface	AC5	Both surface contracts implemented as components passing the UI Foundation gates, with the tenant child-component seam proven by The Pitch's table mounting into `minigame_session`.	unmet per live plan	MA-C9 surface implementation after Game UI
minigame-platform-foundation	AC1	Session lifecycle: create→play→resolve→payout for a fixture tenant against the composed gameserver, in `solo` and `async_snapshot` modes ONLY (live_pvp deferred, C8); scaling inputs frozen at create, unread thereafter (replay-safe proof).	mechanically backed; range/proof audit pending	cross-RFC platform/Pitch acceptance trace
minigame-platform-foundation	AC2	Fairness Law: loader rejects a scaling input wired to a ranked power stat; `breadth` scaling into ranked play passes; `offline_quality` charges/decays per the grade ladder.	mechanically backed; range/proof audit pending	cross-RFC platform/Pitch acceptance trace
minigame-platform-foundation	AC3	Faucet governor: the daily cap forfeits excess (reason-keyed); a bot match pays the reduced rate; per-epoch re-tune follows BALANCE-CHANGE.	mechanically backed; range/proof audit pending	cross-RFC platform/Pitch acceptance trace
minigame-platform-foundation	AC4	Server-authored payout: a resolved result enters the economy through the internal `resolve_minigame_session` transition in the claim-token-owned resolve transaction, evented and replay-logged; the public intent decoder cannot construct it and no side-channel write exists (grep-proven).	mechanically backed; range/proof audit pending	cross-RFC platform/Pitch acceptance trace
minigame-platform-foundation	AC5	Fallback law: loader rejects a fallback-less minigame; the fixture tenant's solo path completes at zero connected peers.	mechanically backed; range/proof audit pending	cross-RFC platform/Pitch acceptance trace
minigame-platform-foundation	AC6	Registry: the combat DUEL engine registers as a conformant tenant via adapter (the lane engine follows when implemented — not claimed ready, C9).	contradicted at current HEAD	RP-016 ruling-author body reconciliation
permits-and-t3-gate	AC1	Both loaders (Go + TS) accept the extended economy and routes artifacts; doctrine `ValidateRoutes` passes against the extended routes bytes; composed bundle parity fixture green.	proven integration	candidate/mint designated ranges plus current cold Go/TS/schema witnesses
permits-and-t3-gate	AC2	Production accrual: a company with N legal departments accrues permits at the closed-form lazy rate, saturating at the visible cap with the reason key; offline accrual honors the standard 90%/24h policy.	proven integration	probe-discriminating shared cap vector plus current cold Go/TS witnesses
permits-and-t3-gate	AC3	Gate crossing debits BOTH requirements exactly; insufficient permits rejects with the standard typed rejection; the crossing replays byte-identically.	partial; atomic debit proven, exact replay row absent	RP-028; existing T3→T4 replay fixture is cash-only
permits-and-t3-gate	AC4	Chronology/depletion and route-registry gates green; the change lands as `BALANCE-CHANGE:` with its own designated review BEFORE the First Content Epoch consumes the bytes (FCE-C1).	behavior/review proven; normative criterion contradicted	RP-027; PT-C1 ruled candidate review then atomic FCE activation
prestige-and-exits	AC1	Exit atomicity: a fault injected between any two D3 steps leaves both streams at their pre-Exit revisions (integration test, real Postgres).	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
prestige-and-exits	AC2	Preview-is-a-promise: accept after further progress pays ≥ the previewed terms (property test across offer ages).	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
prestige-and-exits	AC3	The reseed matches `10 §5` exactly across the Notoriety range; ledger facts survive every Exit un-mutated.	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
prestige-and-exits	AC4	Scripted first: fires once per founder at the deterministic trigger, full payout, `scripted_first` typed; a second founder (via `New Founder`) gets their own.	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
prestige-and-exits	AC5	Wind Down is accepted from any eligible state, including mid-event-chain (no state can trap a player in a run).	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
prestige-and-exits	AC6	Run 2 assembly is byte-deterministic given the Founder stream (golden fixture: same founder state → identical opening company state).	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
prestige-and-exits	AC7	`run_ended` contains everything `design/11 §3`'s screen renders (schema-checked against the copy system's template slots).	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
prestige-and-exits	AC8	Harness hook: the Casual persona's **first elective Exit** (first non-scripted Exit) lands in the [45, 90] min envelope; the scripted first failure is a fixed ~15-min segment excluded from this envelope and included in total run time (ruling 2026-07-29, resolving the D4/AC8 contradiction found by Codex's review).	mechanically backed; execution/range audit pending	current AC witness and designated-review range reconciliation
scaffolding-and-ci	AC1	`make verify` passes locally and in CI from a clean checkout.	contradicted at current HEAD	R-001; current hosted aggregate cancels
scaffolding-and-ci	AC2	The RFC-0001 suite runs on Node and Chromium, Firefox, and WebKit in CI; a deliberately broken vector fails the relevant job.	mechanically backed; cold replay pending	numeric/browser vector gate audit
scaffolding-and-ci	AC3	The complete blocking workflow finishes in under five minutes on GitHub's public-repository hosted runners.	contradicted at current HEAD	R-001; current hosted aggregate cancels
scaffolding-and-ci	AC4	`make verify-schema` validates every schema and checked-in balance catalog; a deliberately malformed catalog makes that command fail.	mechanically backed; mutation replay pending	schema gate discrimination audit
scaffolding-and-ci	AC5	Workflow permissions, cancellation, cache scope, and trigger behavior match D2.	mechanically matches D2; history/negative audit pending	workflow permissions/triggers/concurrency/cache scope traced; seeded behavior pending
websocket-transport-and-fanout	AC1	A soak test at simulated 5k connections holds one node: `world` at 10 Hz, zero per-click messages observed on any public channel (asserted by a wire sniffer in the test). Each subscriber's world revisions are a strictly increasing subsequence ending at the final revision; drop-stale may remove intermediate gauges and the test must not demand a lossless world stream.	cold witness green; discrimination/range audit pending	transport package passed -count=1; exact oracle/mutation review pending
websocket-transport-and-fanout	AC2	Kill a subscriber mid-burst: on reconnect, `player:*` recovery replays every missed receipt in order; `world` shows only the latest snapshot.	cold witness green; discrimination/range audit pending	transport package passed -count=1; exact oracle/mutation review pending
websocket-transport-and-fanout	AC3	Drop-stale property: a consumer stalled for 10 s receives exactly one `world` snapshot on resume.	cold witness green; discrimination/range audit pending	transport package passed -count=1; exact oracle/mutation review pending
websocket-transport-and-fanout	AC4	A receipt-queue overflow closes the connection with a typed close code; the client's re-sync lands on the committed revision.	partial mechanical witnesses; integrated criterion pending	overflow and client resync are separate tests
websocket-transport-and-fanout	AC5	Drain: broadcast → in-flight commits flush → connections close within the bounded timeout → a reconnecting client resumes with zero lost receipts (the CI RFC's deferred deploy AC, executable here).	partial mechanical witnesses; integrated criterion pending	drain and reconnect recovery are separate tests
websocket-transport-and-fanout	AC6	Non-participants cannot subscribe to `guild:*`/`match:*` (authz test).	cold witness green; discrimination/range audit pending	transport package passed -count=1; exact oracle/mutation review pending
world-layer-foundation	AC1	World singleton: never-resets across a founder's Exit (fixture: Exit leaves world state untouched); aggregator is the sole writer (grep-proven, no client path).	draft / not a completion claim	acceptance only after owner acceptance and implementation
world-layer-foundation	AC2	Contribution formula: the normalizer/diminishing tables byte-exact, PUBLISHED as a formula artifact on the public API; percentile ranking; population-invariance property test (same pacing at 10× playerbase with proportional output).	draft / not a completion claim	acceptance only after owner acceptance and implementation
world-layer-foundation	AC3	Milestones: dual-axis payout (percentile personal + global unlock); throughput telemetry alarms on a seeded blow-through; global unlock gates content by fact.	draft / not a completion claim	acceptance only after owner acceptance and implementation
world-layer-foundation	AC4	Depletion ratchet: monotonic increase (never decreases across any interval); fed by aggregate production; published as a world dial.	draft / not a completion claim	acceptance only after owner acceptance and implementation
world-layer-foundation	AC5	Influence: single-mint (contribution only — seeded second source rejected); earned-by-rank; the spend ledger exists (surfaces deferred).	draft / not a completion claim	acceptance only after owner acceptance and implementation
